Filenames,labels
./images/92402.jpg,Indonesia
./images/29479.jpg,Tunisia
./images/38985.jpg,"Hong Kong"
./images/25688.jpg,Monaco
./images/418478.jpg,"IRELAND REPUBLIC"
./images/319519.jpg,Madagascar
./images/318126.jpg,"Czech Republic"
./images/56390.jpg,Czechoslovakia
./images/34752.jpg,Australia
./images/427536.jpg,Iceland
./images/16903.jpg,Spain
./images/38288.jpg,"Hong Kong"
./images/319527.jpg,"FRENCH INDO-CHINA"
./images/12439.jpg,"United States"
./images/30786.jpg,"Spanish Netherlands"
./images/5441.jpg,France
./images/404921.jpg,Malta
./images/79922.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/41021.jpg,Peru
./images/14261.jpg,Switzerland
./images/13499.jpg,"Great Britain"
./images/10294.jpg,"ITALIAN STATES"
./images/19566.jpg,"GERMANY - EMPIRE"
./images/13414.jpg,"United States"
./images/86229.jpg,Bulgaria
./images/79422.jpg,Finland
./images/28955.jpg,Poland
./images/95729.jpg,Chile
./images/42461.jpg,"VATICAN CITY"
./images/86983.jpg,INDIA-REPUBLIC
./images/49266.jpg,Ukraine
./images/92913.jpg,"West African States"
./images/57230.jpg,Brazil
./images/72161.jpg,Philippines
./images/130280.jpg,"FRENCH INDO-CHINA"
./images/14824.jpg,Russia
./images/220424.jpg,"Sri Lanka"
./images/78142.jpg,"New Caledonia"
./images/29697.jpg,Portugal
./images/83554.jpg,"San Marino"
./images/52413.jpg,Egypt
./images/74256.jpg,Jersey
./images/412613.jpg,"IRELAND REPUBLIC"
./images/19154.jpg,Poland
./images/37856.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/96944.jpg,Argentina
./images/92241.jpg,Argentina
./images/480968.jpg,China
./images/95476.jpg,Jersey
./images/56556.jpg,Philippines
./images/37890.jpg,"VATICAN CITY"
./images/372147.jpg,Malta
./images/74082.jpg,Norway
./images/425107.jpg,Kenya
./images/49279.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/79961.jpg,Colombia
./images/445383.jpg,Slovenia
./images/86973.jpg,INDIA-REPUBLIC
./images/44096.jpg,"GERMANY, THIRD REICH"
./images/42450.jpg,"VATICAN CITY"
./images/38280.jpg,"Hong Kong"
./images/102841.jpg,Algeria
./images/672603.jpg,Zimbabwe
./images/13495.jpg,"Great Britain"
./images/56642.jpg,Czechoslovakia
./images/44180.jpg,Egypt
./images/22234.jpg,Mexico
./images/93942.jpg,INDIA-REPUBLIC
./images/28789.jpg,Morocco
./images/17814.jpg,Canada
./images/52535.jpg,Peru
./images/418658.jpg,Croatia
./images/57555.jpg,China
./images/487657.jpg,China
./images/103574.jpg,"West African States"
./images/78161.jpg,"French Polynesia"
./images/26672.jpg,Greece
./images/14043.jpg,Austria
./images/32753.jpg,Sweden
./images/91489.jpg,"West African States"
./images/36145.jpg,"GERMANY - EMPIRE"
./images/86491.jpg,"San Marino"
./images/318692.jpg,Algeria
./images/21372.jpg,Mexico
./images/28474.jpg,"Spanish Netherlands"
./images/78487.jpg,Lithuania
./images/381209.jpg,Mauritius
./images/14257.jpg,Switzerland
./images/24623.jpg,"Spanish Netherlands"
./images/92589.jpg,"IRELAND REPUBLIC"
./images/423828.jpg,"Sri Lanka"
./images/21384.jpg,Monaco
./images/42008.jpg,Brazil
./images/445376.jpg,Slovenia
./images/74084.jpg,Norway
./images/36849.jpg,Hungary
./images/12563.jpg,Switzerland
./images/418666.jpg,Croatia
./images/370704.jpg,Malta
./images/17457.jpg,Turkey
./images/47056.jpg,INDIA-BRITISH
./images/87275.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/35663.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/72119.jpg,Luxembourg
./images/30625.jpg,Denmark
./images/21703.jpg,Greece
./images/19768.jpg,Canada
./images/424034.jpg,Slovakia
./images/48891.jpg,"Isle of Man"
./images/30873.jpg,Portugal
./images/95717.jpg,Chile
./images/95481.jpg,Jersey
./images/16778.jpg,Canada
./images/89865.jpg,Venezuela
./images/32043.jpg,Turkey
./images/89402.jpg,"Sri Lanka"
./images/42415.jpg,Egypt
./images/27482.jpg,Turkey
./images/46309.jpg,Yugoslavia
./images/79915.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/365605.jpg,Singapore
./images/103558.jpg,"West African States"
./images/13116.jpg,"United States"
./images/35867.jpg,"GERMANY - EMPIRE"
./images/92509.jpg,Colombia
./images/30713.jpg,"Spanish Netherlands"
./images/48898.jpg,China
./images/46304.jpg,"San Marino"
./images/72524.jpg,Egypt
./images/27595.jpg,Poland
./images/13415.jpg,"United States"
./images/15106.jpg,Spain
./images/87184.jpg,Bulgaria
./images/74069.jpg,Norway
./images/450021.jpg,Iceland
./images/28949.jpg,Poland
./images/43402.jpg,"New Caledonia"
./images/15296.jpg,"Great Britain"
./images/21307.jpg,Canada
./images/93906.jpg,Mauritius
./images/49238.jpg,Ukraine
./images/412330.jpg,China
./images/72230.jpg,Norway
./images/92886.jpg,Indonesia
./images/23814.jpg,"Spanish Netherlands"
./images/86976.jpg,INDIA-REPUBLIC
./images/87028.jpg,Jersey
./images/39523.jpg,Hungary
./images/88352.jpg,Lithuania
./images/95480.jpg,Jersey
./images/38292.jpg,"Hong Kong"
./images/46546.jpg,Czechoslovakia
./images/217620.jpg,Malta
./images/88350.jpg,Lithuania
./images/19256.jpg,Poland
./images/45494.jpg,Romania
./images/75087.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/217041.jpg,"FRENCH INDO-CHINA"
./images/46845.jpg,Israel
./images/90846.jpg,Albania
./images/28792.jpg,Morocco
./images/25386.jpg,Tunisia
./images/72226.jpg,Norway
./images/41490.jpg,Yugoslavia
./images/17057.jpg,Austria
./images/424672.jpg,Iceland
./images/79958.jpg,Colombia
./images/41563.jpg,"VATICAN CITY"
./images/74257.jpg,"Isle of Man"
./images/88330.jpg,Lithuania
./images/17907.jpg,Austria
./images/9696.jpg,Belgium
./images/13773.jpg,"Great Britain"
./images/77946.jpg,Philippines
./images/16783.jpg,Russia
./images/7228.jpg,"ITALIAN STATES"
./images/20967.jpg,"GERMANY - EMPIRE"
./images/25538.jpg,Mexico
./images/92905.jpg,Mauritius
./images/38285.jpg,"Hong Kong"
./images/14054.jpg,"German States"
./images/84552.jpg,Colombia
./images/38997.jpg,"Hong Kong"
./images/48587.jpg,"San Marino"
./images/8303.jpg,Belgium
./images/16223.jpg,Austria
./images/19906.jpg,Netherlands
./images/16500.jpg,Netherlands
./images/420981.jpg,Seychelles
./images/467932.jpg,Zimbabwe
./images/317561.jpg,Madagascar
./images/29446.jpg,Portugal
./images/441178.jpg,Seychelles
./images/5435.jpg,France
./images/15268.jpg,Spain
./images/15156.jpg,Austria
./images/72589.jpg,INDIA-BRITISH
./images/15173.jpg,Italy
./images/218747.jpg,"French Polynesia"
./images/92633.jpg,Argentina
./images/149.jpg,"ITALIAN STATES"
./images/25887.jpg,Tunisia
./images/91801.jpg,Indonesia
./images/19552.jpg,Netherlands
./images/99201.jpg,"FRENCH INDO-CHINA"
./images/437812.jpg,Slovakia
./images/24601.jpg,"Spanish Netherlands"
./images/9737.jpg,Belgium
./images/37071.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/26674.jpg,Greece
./images/95265.jpg,Lithuania
./images/59392.jpg,Argentina
./images/423821.jpg,"Sri Lanka"
./images/78160.jpg,"New Caledonia"
./images/90542.jpg,Japan
./images/92445.jpg,Indonesia
./images/25390.jpg,Tunisia
./images/14007.jpg,Switzerland
./images/88267.jpg,Lebanon
./images/98574.jpg,INDIA-REPUBLIC
./images/58444.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/23437.jpg,Morocco
./images/96945.jpg,Argentina
./images/43102.jpg,Egypt
./images/21593.jpg,Denmark
./images/47062.jpg,INDIA-BRITISH
./images/29149.jpg,Hungary
./images/86861.jpg,Indonesia
./images/9736.jpg,Belgium
./images/79107.jpg,Israel
./images/370757.jpg,Cyprus
./images/426126.jpg,Croatia
./images/25711.jpg,Tunisia
./images/36739.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/93917.jpg,Madagascar
./images/14113.jpg,"ITALIAN STATES"
./images/58027.jpg,Peru
./images/423947.jpg,Iceland
./images/38769.jpg,Peru
./images/12346.jpg,"ITALIAN STATES"
./images/35666.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/46290.jpg,"San Marino"
./images/72.jpg,France
./images/86865.jpg,Indonesia
./images/72174.jpg,Egypt
./images/14032.jpg,"ITALIAN STATES"
./images/74206.jpg,Bulgaria
./images/92708.jpg,Lithuania
./images/46351.jpg,Yugoslavia
./images/40840.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/43737.jpg,Sweden
./images/89014.jpg,Philippines
./images/42459.jpg,"VATICAN CITY"
./images/88263.jpg,Lebanon
./images/319517.jpg,Madagascar
./images/83675.jpg,Madagascar
./images/25074.jpg,Denmark
./images/36043.jpg,Romania
./images/28475.jpg,"Spanish Netherlands"
./images/75723.jpg,Mauritius
./images/26669.jpg,Greece
./images/33377.jpg,"SWISS CANTONS"
./images/21777.jpg,Poland
./images/38174.jpg,"South Africa"
./images/52416.jpg,Finland
./images/9734.jpg,Belgium
./images/418659.jpg,Croatia
./images/30874.jpg,Portugal
./images/90057.jpg,Venezuela
./images/39364.jpg,Hungary
./images/72911.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/424039.jpg,Slovakia
./images/15036.jpg,Russia
./images/95518.jpg,"West African States"
./images/15304.jpg,"Great Britain"
./images/219586.jpg,"Czech Republic"
./images/12441.jpg,"United States"
./images/39061.jpg,Hungary
./images/91690.jpg,Malta
./images/98957.jpg,Cyprus
./images/72234.jpg,INDIA-BRITISH
./images/420282.jpg,Croatia
./images/57232.jpg,Brazil
./images/49265.jpg,Ukraine
./images/89015.jpg,Philippines
./images/86860.jpg,Indonesia
./images/72162.jpg,Peru
./images/39118.jpg,Denmark
./images/42007.jpg,Brazil
./images/217661.jpg,Indonesia
./images/14250.jpg,Switzerland
./images/79213.jpg,Malta
./images/23439.jpg,Morocco
./images/219386.jpg,Algeria
./images/38549.jpg,Australia
./images/74071.jpg,Norway
./images/95474.jpg,Jersey
./images/58323.jpg,Brazil
./images/49264.jpg,Ukraine
./images/410678.jpg,Mauritius
./images/25984.jpg,Portugal
./images/437811.jpg,Slovakia
./images/23441.jpg,Morocco
./images/16912.jpg,Spain
./images/95305.jpg,"West African States"
./images/95471.jpg,Jersey
./images/72238.jpg,Finland
./images/21013.jpg,Canada
./images/26395.jpg,Hungary
./images/44094.jpg,Sweden
./images/89029.jpg,Philippines
./images/19568.jpg,"GERMANY - EMPIRE"
./images/45523.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/318244.jpg,"FRENCH INDO-CHINA"
./images/42448.jpg,"VATICAN CITY"
./images/42326.jpg,China
./images/13081.jpg,Belgium
./images/87280.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/78133.jpg,"French Polynesia"
./images/32337.jpg,Mexico
./images/49914.jpg,Japan
./images/56404.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/37875.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/38768.jpg,Peru
./images/46489.jpg,Luxembourg
./images/96702.jpg,"Sri Lanka"
./images/74209.jpg,Bulgaria
./images/92499.jpg,Madagascar
./images/413027.jpg,China
./images/95298.jpg,"FRENCH INDO-CHINA"
./images/43202.jpg,"New Caledonia"
./images/418894.jpg,Malta
./images/96728.jpg,Singapore
./images/13114.jpg,"United States"
./images/417722.jpg,Kenya
./images/58445.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/84107.jpg,Lithuania
./images/29686.jpg,"South Africa"
./images/21584.jpg,Canada
./images/96063.jpg,Algeria
./images/23648.jpg,Romania
./images/66.jpg,France
./images/75063.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/41014.jpg,"GERMANY, THIRD REICH"
./images/77531.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/19345.jpg,Poland
./images/417519.jpg,Kenya
./images/58534.jpg,Luxembourg
./images/21374.jpg,Monaco
./images/13758.jpg,Switzerland
./images/26657.jpg,Greece
./images/103562.jpg,"West African States"
./images/36921.jpg,Sweden
./images/95737.jpg,Chile
./images/95720.jpg,Chile
./images/87183.jpg,Bulgaria
./images/35661.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/21139.jpg,Netherlands
./images/72121.jpg,Luxembourg
./images/25077.jpg,Poland
./images/43569.jpg,"VATICAN CITY"
./images/217852.jpg,Colombia
./images/37876.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/102840.jpg,Algeria
./images/47445.jpg,Finland
./images/14875.jpg,Italy
./images/58771.jpg,Brazil
./images/38279.jpg,"Hong Kong"
./images/28793.jpg,Morocco
./images/37200.jpg,Hungary
./images/47448.jpg,Finland
./images/426533.jpg,Kenya
./images/98243.jpg,INDIA-REPUBLIC
./images/43403.jpg,"New Caledonia"
./images/72159.jpg,Philippines
./images/43278.jpg,"GERMANY, THIRD REICH"
./images/21088.jpg,Italy
./images/96946.jpg,Argentina
./images/46490.jpg,Luxembourg
./images/45922.jpg,Yugoslavia
./images/37899.jpg,"GERMANY, THIRD REICH"
./images/43917.jpg,Bulgaria
./images/58173.jpg,Bulgaria
./images/39041.jpg,Denmark
./images/52443.jpg,INDIA-BRITISH
./images/25393.jpg,Tunisia
./images/418771.jpg,Slovakia
./images/45920.jpg,Yugoslavia
./images/130525.jpg,Cyprus
./images/93680.jpg,"French Polynesia"
./images/92327.jpg,"San Marino"
./images/102895.jpg,Madagascar
./images/47060.jpg,INDIA-BRITISH
./images/26478.jpg,Turkey
./images/84109.jpg,Lithuania
./images/28687.jpg,"VATICAN CITY"
./images/37639.jpg,"South Africa"
./images/57556.jpg,China
./images/26654.jpg,Greece
./images/74081.jpg,Norway
./images/404893.jpg,Singapore
./images/92140.jpg,Cyprus
./images/52264.jpg,Brazil
./images/14008.jpg,Switzerland
./images/95726.jpg,Chile
./images/44457.jpg,"GERMANY, THIRD REICH"
./images/33362.jpg,"SWISS CANTONS"
./images/28787.jpg,Morocco
./images/44115.jpg,Romania
./images/78490.jpg,Lithuania
./images/46307.jpg,Yugoslavia
./images/28156.jpg,Portugal
./images/102894.jpg,Madagascar
./images/456001.jpg,China
./images/25818.jpg,Greece
./images/21308.jpg,Canada
./images/35618.jpg,Hungary
./images/445505.jpg,Slovenia
./images/28931.jpg,Monaco
./images/17882.jpg,Italy
./images/418773.jpg,Slovakia
./images/33398.jpg,"SWISS CANTONS"
./images/52366.jpg,Peru
./images/15292.jpg,Netherlands
./images/92541.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/35174.jpg,Sweden
./images/72505.jpg,Luxembourg
./images/72535.jpg,Brazil
./images/25676.jpg,Turkey
./images/92572.jpg,Cyprus
./images/52368.jpg,"San Marino"
./images/72147.jpg,Norway
./images/92116.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/412745.jpg,Mauritius
./images/432227.jpg,Slovakia
./images/412828.jpg,Malta
./images/97013.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/72507.jpg,Luxembourg
./images/467931.jpg,Zimbabwe
./images/88337.jpg,Lithuania
./images/75009.jpg,Czechoslovakia
./images/11700.jpg,Belgium
./images/79920.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/27203.jpg,"GERMANY - EMPIRE"
./images/79430.jpg,Finland
./images/76860.jpg,Albania
./images/38295.jpg,"Hong Kong"
./images/29134.jpg,Poland
./images/463960.jpg,Zimbabwe
./images/14274.jpg,Switzerland
./images/25453.jpg,Monaco
./images/21316.jpg,Canada
./images/79104.jpg,Israel
./images/95727.jpg,Chile
./images/92606.jpg,Mauritius
./images/96696.jpg,"Sri Lanka"
./images/46547.jpg,Czechoslovakia
./images/47077.jpg,Israel
./images/71081.jpg,Argentina
./images/28476.jpg,"Spanish Netherlands"
./images/16779.jpg,Canada
./images/87269.jpg,Chile
./images/92475.jpg,INDIA-REPUBLIC
./images/72233.jpg,Norway
./images/405233.jpg,Albania
./images/39817.jpg,"GERMANY, THIRD REICH"
./images/380167.jpg,"FRENCH INDO-CHINA"
./images/34747.jpg,Mexico
./images/98048.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/23444.jpg,Morocco
./images/45915.jpg,Yugoslavia
./images/30875.jpg,Portugal
./images/14010.jpg,Switzerland
./images/15343.jpg,"Great Britain"
./images/24494.jpg,Monaco
./images/45909.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/23674.jpg,Portugal
./images/88668.jpg,"Isle of Man"
./images/52528.jpg,Peru
./images/84127.jpg,China
./images/92394.jpg,Albania
./images/28759.jpg,Australia
./images/13422.jpg,"United States"
./images/407201.jpg,"IRELAND REPUBLIC"
./images/87282.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/413958.jpg,Kenya
./images/438122.jpg,Seychelles
./images/14552.jpg,Switzerland
./images/23456.jpg,Morocco
./images/20954.jpg,"GERMANY - EMPIRE"
./images/49220.jpg,Ukraine
./images/464970.jpg,Zimbabwe
./images/429400.jpg,Slovenia
./images/13829.jpg,"German States"
./images/55758.jpg,Romania
./images/56431.jpg,Egypt
./images/14189.jpg,Switzerland
./images/38290.jpg,"Hong Kong"
./images/57243.jpg,Bulgaria
./images/98456.jpg,Albania
./images/88670.jpg,"Isle of Man"
./images/46352.jpg,Bulgaria
./images/219583.jpg,"Czech Republic"
./images/41203.jpg,Romania
./images/413219.jpg,"IRELAND REPUBLIC"
./images/19267.jpg,Netherlands
./images/79416.jpg,Finland
./images/86869.jpg,Indonesia
./images/93827.jpg,Argentina
./images/35541.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/74865.jpg,Mauritius
./images/34943.jpg,"South Africa"
./images/45925.jpg,Yugoslavia
./images/72116.jpg,Luxembourg
./images/87278.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/82203.jpg,Madagascar
./images/39280.jpg,Sweden
./images/23446.jpg,Morocco
./images/43201.jpg,"New Caledonia"
./images/49010.jpg,"Isle of Man"
./images/28786.jpg,Morocco
./images/24260.jpg,Poland
./images/12443.jpg,"United States"
./images/77532.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/26670.jpg,Greece
./images/35168.jpg,Mexico
./images/84110.jpg,Lithuania
./images/21647.jpg,Mexico
./images/37312.jpg,Australia
./images/418654.jpg,Croatia
./images/83527.jpg,"San Marino"
./images/26671.jpg,Greece
./images/56598.jpg,Finland
./images/72132.jpg,"Isle of Man"
./images/19352.jpg,Poland
./images/46043.jpg,Israel
./images/39519.jpg,Hungary
./images/79418.jpg,Finland
./images/57295.jpg,Egypt
./images/92660.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/370706.jpg,Malta
./images/45438.jpg,Yugoslavia
./images/91793.jpg,"San Marino"
./images/92709.jpg,Indonesia
./images/76862.jpg,Albania
./images/72868.jpg,Finland
./images/45527.jpg,Denmark
./images/98682.jpg,Indonesia
./images/96570.jpg,"French Polynesia"
./images/16795.jpg,Spain
./images/29547.jpg,"GERMANY - EMPIRE"
./images/14329.jpg,"Great Britain"
./images/88344.jpg,Lithuania
./images/79428.jpg,Finland
./images/38271.jpg,"Hong Kong"
./images/43396.jpg,"New Caledonia"
./images/39938.jpg,Australia
./images/49259.jpg,Ukraine
./images/43391.jpg,Brazil
./images/423699.jpg,Seychelles
./images/72551.jpg,Egypt
./images/426329.jpg,Kenya
./images/37319.jpg,Australia
./images/33378.jpg,"SWISS CANTONS"
./images/72180.jpg,"Hong Kong"
./images/49006.jpg,Czechoslovakia
./images/44014.jpg,Yugoslavia
./images/16796.jpg,Russia
./images/93756.jpg,"West African States"
./images/22135.jpg,Mexico
./images/41051.jpg,Japan
./images/95732.jpg,Chile
./images/27480.jpg,Turkey
./images/49244.jpg,Ukraine
./images/28957.jpg,Poland
./images/36885.jpg,Australia
./images/18319.jpg,Tunisia
./images/445375.jpg,Slovenia
./images/56420.jpg,"Isle of Man"
./images/15282.jpg,Italy
./images/92398.jpg,Lithuania
./images/217037.jpg,"FRENCH INDO-CHINA"
./images/46040.jpg,Israel
./images/21758.jpg,Mexico
./images/14220.jpg,Russia
./images/44051.jpg,Denmark
./images/78050.jpg,"French Polynesia"
./images/28258.jpg,Tunisia
./images/87294.jpg,Colombia
./images/12440.jpg,"United States"
./images/92663.jpg,Czechoslovakia
./images/103014.jpg,Cyprus
./images/450023.jpg,Iceland
./images/13966.jpg,Switzerland
./images/74097.jpg,Norway
./images/74625.jpg,"Isle of Man"
./images/72517.jpg,INDIA-BRITISH
./images/75123.jpg,Venezuela
./images/47403.jpg,Finland
./images/48588.jpg,"San Marino"
./images/380500.jpg,Singapore
./images/92097.jpg,Malta
./images/86952.jpg,INDIA-REPUBLIC
./images/445380.jpg,Slovenia
./images/42457.jpg,"VATICAN CITY"
./images/21020.jpg,Canada
./images/39828.jpg,"GERMANY, THIRD REICH"
./images/13416.jpg,"United States"
./images/33372.jpg,"SWISS CANTONS"
./images/19567.jpg,"GERMANY - EMPIRE"
./images/89025.jpg,Philippines
./images/79214.jpg,Malta
./images/75115.jpg,Venezuela
./images/92618.jpg,Lithuania
./images/13962.jpg,Switzerland
./images/45492.jpg,Romania
./images/423810.jpg,Seychelles
./images/21464.jpg,Tunisia
./images/37323.jpg,Australia
./images/19907.jpg,Netherlands
./images/73386.jpg,Philippines
./images/45531.jpg,Czechoslovakia
./images/364811.jpg,Slovenia
./images/418476.jpg,"IRELAND REPUBLIC"
./images/41833.jpg,Peru
./images/72503.jpg,Luxembourg
./images/54653.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/49254.jpg,Ukraine
./images/16794.jpg,Spain
./images/86435.jpg,Bulgaria
./images/21137.jpg,Netherlands
./images/55760.jpg,Romania
./images/79960.jpg,Colombia
./images/86289.jpg,"San Marino"
./images/96905.jpg,Argentina
./images/52546.jpg,Romania
./images/417914.jpg,Croatia
./images/91730.jpg,"IRELAND REPUBLIC"
./images/16533.jpg,Netherlands
./images/39930.jpg,Australia
./images/27003.jpg,Tunisia
./images/14094.jpg,Austria
./images/19229.jpg,Canada
./images/21383.jpg,Monaco
./images/39269.jpg,"Hong Kong"
./images/86962.jpg,INDIA-REPUBLIC
./images/417918.jpg,Croatia
./images/15264.jpg,Spain
./images/92397.jpg,Lithuania
./images/33390.jpg,"SWISS CANTONS"
./images/96947.jpg,Argentina
./images/28962.jpg,Portugal
./images/74114.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/75622.jpg,Venezuela
./images/98395.jpg,Indonesia
./images/102834.jpg,Algeria
./images/14861.jpg,"German States"
./images/90840.jpg,Albania
./images/318226.jpg,"Czech Republic"
./images/17024.jpg,Spain
./images/95470.jpg,Jersey
./images/371501.jpg,Kenya
./images/370762.jpg,Malta
./images/79432.jpg,Finland
./images/96731.jpg,Singapore
./images/38287.jpg,"Hong Kong"
./images/103561.jpg,"West African States"
./images/92191.jpg,Colombia
./images/20962.jpg,"GERMANY - EMPIRE"
./images/78132.jpg,"New Caledonia"
./images/57236.jpg,Brazil
./images/32324.jpg,Denmark
./images/419184.jpg,Singapore
./images/79912.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/15188.jpg,Russia
./images/46843.jpg,Israel
./images/24264.jpg,Poland
./images/57059.jpg,Czechoslovakia
./images/86555.jpg,Lebanon
./images/14318.jpg,Netherlands
./images/443175.jpg,Iceland
./images/21468.jpg,Tunisia
./images/427537.jpg,Iceland
./images/416731.jpg,Lebanon
./images/13840.jpg,"German States"
./images/13447.jpg,"United States"
./images/98397.jpg,Indonesia
./images/37862.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/39294.jpg,Denmark
./images/370765.jpg,Malta
./images/89184.jpg,Chile
./images/77534.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/25697.jpg,Monaco
./images/13780.jpg,"Great Britain"
./images/28224.jpg,Greece
./images/219587.jpg,"Czech Republic"
./images/16800.jpg,Russia
./images/89858.jpg,Venezuela
./images/23436.jpg,Morocco
./images/72552.jpg,Egypt
./images/42460.jpg,"VATICAN CITY"
./images/380451.jpg,Cyprus
./images/364798.jpg,"Sri Lanka"
./images/36735.jpg,Sweden
./images/13453.jpg,"United States"
./images/37072.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/14009.jpg,Switzerland
./images/88331.jpg,Lithuania
./images/425111.jpg,Kenya
./images/16770.jpg,Spain
./images/21375.jpg,Monaco
./images/14093.jpg,Austria
./images/46374.jpg,Bulgaria
./images/18316.jpg,Tunisia
./images/92247.jpg,Malta
./images/75109.jpg,Venezuela
./images/74411.jpg,Israel
./images/52486.jpg,Yugoslavia
./images/39097.jpg,"Hong Kong"
./images/37199.jpg,Hungary
./images/17038.jpg,Netherlands
./images/46033.jpg,Israel
./images/13621.jpg,"ITALIAN STATES"
./images/90541.jpg,Japan
./images/37800.jpg,"GERMANY, THIRD REICH"
./images/95724.jpg,Chile
./images/417915.jpg,Croatia
./images/42441.jpg,"VATICAN CITY"
./images/380107.jpg,"IRELAND REPUBLIC"
./images/84659.jpg,Brazil
./images/37055.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/416674.jpg,Slovakia
./images/417713.jpg,Kenya
./images/32539.jpg,Mexico
./images/95646.jpg,Albania
./images/13956.jpg,Austria
./images/74075.jpg,Norway
./images/87048.jpg,Albania
./images/39363.jpg,Hungary
./images/412748.jpg,Mauritius
./images/45702.jpg,"South Africa"
./images/55783.jpg,"Isle of Man"
./images/37322.jpg,Australia
./images/49248.jpg,Ukraine
./images/44097.jpg,Yugoslavia
./images/14312.jpg,"German States"
./images/49242.jpg,Ukraine
./images/92542.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/217807.jpg,Singapore
./images/86858.jpg,Indonesia
./images/36922.jpg,Sweden
./images/86420.jpg,Japan
./images/13496.jpg,"Great Britain"
./images/29687.jpg,"South Africa"
./images/33385.jpg,"SWISS CANTONS"
./images/95741.jpg,Chile
./images/103571.jpg,"West African States"
./images/28665.jpg,Turkey
./images/92334.jpg,"San Marino"
./images/52253.jpg,"South Africa"
./images/220538.jpg,Algeria
./images/42393.jpg,Japan
./images/417518.jpg,Kenya
./images/423939.jpg,Iceland
./images/18315.jpg,Tunisia
./images/15285.jpg,Russia
./images/33337.jpg,"SWISS CANTONS"
./images/14331.jpg,"Great Britain"
./images/37084.jpg,Hungary
./images/21582.jpg,Canada
./images/21585.jpg,Canada
./images/52445.jpg,INDIA-BRITISH
./images/16732.jpg,Spain
./images/690914.jpg,Zimbabwe
./images/90841.jpg,Albania
./images/27010.jpg,Turkey
./images/13822.jpg,"German States"
./images/22129.jpg,Canada
./images/49818.jpg,Finland
./images/13612.jpg,"ITALIAN STATES"
./images/45412.jpg,Bulgaria
./images/91025.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/81247.jpg,"IRELAND REPUBLIC"
./images/13084.jpg,Belgium
./images/37803.jpg,"GERMANY, THIRD REICH"
./images/75105.jpg,Venezuela
./images/49258.jpg,Ukraine
./images/21589.jpg,Canada
./images/45493.jpg,Romania
./images/79918.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/103560.jpg,"West African States"
./images/25888.jpg,Tunisia
./images/72501.jpg,Luxembourg
./images/319541.jpg,"FRENCH INDO-CHINA"
./images/17121.jpg,Austria
./images/20964.jpg,"GERMANY - EMPIRE"
./images/413439.jpg,Lebanon
./images/439827.jpg,Slovakia
./images/37869.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/90847.jpg,Albania
./images/424670.jpg,Iceland
./images/89008.jpg,Philippines
./images/220161.jpg,"French Polynesia"
./images/72115.jpg,Luxembourg
./images/78128.jpg,"New Caledonia"
./images/103568.jpg,"West African States"
